steel,alloyCode,hEntry,hExit,wEntry,policyNo,WRB1,WRB2,WRB3,WRB4,WRB5,IRB1,IRB2,IRB3,IRB4,IRB5,IRS1,IRS2,IRS3,IRS4,IRS5,iu_mean,iu50_mean,iu100_mean,rf_mean_1,rf50_mean_1,rfMid_mean_1,rf_mean_2,rf50_mean_2,rfMid_mean_2,rf_mean_3,rf50_mean_3,rfMid_mean_3,rf_mean_4,rf50_mean_4,rfMid_mean_4,rf_mean_5,rf50_mean_5,rfMid_mean_5,C40_average
H123A26302400,M3A23,3.368,0.7,1543.5,42340,0.489338013,0.472753998,0.472277008,0.47993798800000004,0.408119995,0.35508922884615385,0.4022707896153846,0.4329003907692307,0.4038003773076923,0.25989922153846157,-0.17629473333333334,-0.1880842105263158,-0.24431227368421052,-0.25989122807017545,-0.40474034385964913,1.72996875,3.1408571428571426,2.8132608695652173,14979.487243656253,14576.941127285714,15087.568450928573,15080.452214051562,15148.912388464287,15101.106767921874,13061.054919459375,13426.549874571429,13025.873611473215,13092.512831114062,13289.407052142857,13092.791695720982,7752.394209285939,7757.182774071429,7751.738910140625,48.89210510253906
H123A20603900,M3A23,3.368,0.701,1544.400024,42340,0.489338013,0.472753998,0.472277008,0.463940002,0.442321014,0.5070807823076923,0.5095699838461538,0.5181592265384616,0.48313424923076925,0.22491654615384615,-0.17629473333333334,-0.1880842105263158,-0.24431227368421052,-0.25989122807017545,-0.40474034385964913,2.8761623488773744,5.079058823529412,4.753107142857142,16838.095831302246,16062.216480941177,16858.48544293842,16666.896644588945,16566.478831529414,16670.27561189409,14392.779652773748,14843.579676088235,14366.831874916254,14418.83525104145,14512.884622058822,14435.294597160098,7755.243416193437,7753.198917088236,7755.221817975369,46.111183166503906
H123A28502300,M3A21,3.368,0.626,1400.099976,32230,0.549177002,0.544460999,0.587297974,0.617546997,0.43418899499999997,0.46779771076923077,0.5304657923076923,0.5211626726923076,0.5696553861538461,0.3137276988461538,0.1394771894736842,0.1173614105263158,0.04144210526315789,0.006592982456140351,-0.31963509122807016,1.7447890466531442,3.497928571428571,3.0543333333333336,12084.090566770792,12653.897286607142,13740.664821110142,12402.27205089452,14178.189627535712,14376.597081628986,10853.730433123732,12260.236363,11629.375288750723,11057.457888965517,12623.777587964285,12033.409658075365,4492.349203273833,4932.918613928572,4932.603487295652,54.44120407104492
H123A28502200,M3A21,3.368,0.595,1405.199951,32230,0.549177002,0.544460999,0.587297974,0.617546997,0.376532013,0.398507315,0.5758476842307692,0.5295661338461538,0.5806330753846154,0.2857996073076923,0.1394771894736842,0.1173614105263158,0.04144210526315789,0.006592982456140351,-0.31963509122807016,1.5536915887850467,3.4566923076923075,2.9558500000000003,13333.010944807476,12985.832444346152,13968.581783858666,13705.175883476637,14251.652418884614,14578.322729165333,10925.340884214955,12249.71555730769,11699.567546901335,11128.177849358879,12612.093975423077,12018.399580717336,4508.062476269159,4933.078575615385,4932.232045584,49.236175537109375
H123A30905200,M3A31,3.368,0.597,1401.800049,12230,0.503341003,0.494002991,0.49455899,0.502643005,0.32271701,0.45926537153846153,0.47150038499999997,0.46235037,0.4577319334615385,0.2055146203846154,0.16256141052631579,0.03693333333333333,-0.0638245649122807,-0.09867017543859649,-0.37283509824561406,1.0642720588235295,2.6852,2.2516818181818183,13172.349964829045,12976.980338500001,13189.139146068243,11750.505796556985,11934.725455833335,11651.383460979001,10099.239726360294,10299.702929766667,10044.74301028084,9895.841669424632,9913.733886733333,9859.09515204462,4214.425477887868,4216.465478633333,4214.011753375328,66.19288635253906
H123A30905300,M3A31,3.368,0.588,1402.400024,12230,0.484812988,0.492278992,0.490015991,0.481808014,0.29458999599999997,0.32161806538461535,0.36914731538461537,0.33793731692307694,0.38646345884615385,0.2464853846153846,0.16337543859649123,0.03824561403508772,-0.06161754736842106,-0.09406666666666667,-0.37814737894736844,1.7626629921259842,3.4713125,3.0030799999999993,11947.316301675592,12771.57131959375,13116.140148793258,10440.325638223621,12027.641021656249,11643.33575535281,9202.139756119685,10261.35015878125,10043.813535842697,9178.91435008189,9859.0817565625,9845.388415105617,3810.135410371654,4107.089637749999,4107.5446041887635,61.52889633178711
H123A30906000,M3A33,3.368,0.595,1283.099976,12220,0.6638339839999999,0.6298499759999999,0.610885986,0.591346008,0.50061499,0.4145930834615385,0.5415515607692307,0.5561150184615384,0.5973122934615385,0.44759385346153846,0.23701051578947366,0.08671929824561403,-0.02204561403508772,-0.07633332982456141,-0.4435649122807017,1.54392817679558,4.616,4.210681818181819,12426.119412197055,11900.890299533332,12461.350020555263,11367.466104491714,11353.199674466665,11321.148275618421,9681.735085397791,9959.138476566668,9675.925149063158,9217.6005050221,9416.995703133336,9210.40122071579,3884.568936683241,3887.4980631666663,3884.32664088421,45.03464889526367
H223A31003200,CSAO1,3.368,0.511,1268.300049,22220,0.698914001,0.771651001,0.783780029,0.69311499,0.438890015,0.45000924923076924,0.66937115,0.7716723161538461,0.5934403638461538,0.4028265380769231,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.46264562807017545,1.2645489130434784,3.2626875,2.8655454545454546,10464.718545668478,10303.8164368125,10769.080645093205,9697.79167639538,10063.8026733125,9698.24855126602,9579.742241907608,9631.978485125,9514.264240747572,8689.382023019023,8835.84509278125,8777.140917017476,3796.862441029891,3796.62206271875,3796.840104970874,47.4627650000
H223A31001900,CSAO1,3.368,0.504,1267.099976,22220,0.7080399780000001,0.698155029,0.746908997,0.71529303,0.441699005,0.53552232,0.6212022988461539,0.6444692288461539,0.7011880726923078,0.3976369065384615,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.37166667719298246,1.223612426035503,2.9824374999999996,2.6474545454545453,10884.835676008877,10383.73599240625,11016.448830585623,9562.767214081361,9735.670410093751,9527.439104198733,9222.263322275148,9503.64007565625,9132.379267549684,9801.762120344674,10203.66213984375,9752.305552581396,3790.044388093195,3793.16150665625,3789.3570048329816,29.6933950000
H223A31001700,CSAO1,3.368,0.506,1268.099976,22220,0.7080399780000001,0.698155029,0.746908997,0.71529303,0.505177002,0.5752846115384616,0.6274742242307692,0.6549996242307693,0.7047519153846155,0.42964383653846155,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.37166667719298246,1.272301293900185,3.50625,3.046954545454545,10931.562328521257,10570.159240656249,11006.921864674603,9458.968091136785,9682.838806156251,9437.893213653439,9135.539775493531,9620.145141593748,9083.69084300529,9717.069716811458,10217.495758062501,9743.801951568783,3790.4212874288355,3789.66359715625,3790.8045970555554,53.4433760000
H223A31002500,CSAO1,3.368,0.498,1279.300049,22120,0.7080399780000001,0.698155029,0.746908997,0.71529303,0.47302301,0.5581623253846154,0.6134911638461539,0.6381365496153846,0.7138503792307692,0.4354192176923077,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.37166667719298246,1.237274418604651,3.2146000000000003,2.7181363636363636,10914.122710748838,10387.115820366667,11042.802248247788,9507.1230166,9819.542968766667,9473.594959904869,9235.270271638761,9710.648046833334,9121.094834601769,9683.331393843411,10106.562532533333,9614.019224471238,3792.013443248062,3791.7307779,3791.847417504425,40.9348790000
H223A31002100,CSAO1,3.368,0.497,1273.5,22120,0.7080399780000001,0.698155029,0.746908997,0.71529303,0.38389999399999997,0.5424653976923077,0.5779680926923078,0.6203457876923076,0.6935961446153847,0.3106003746153846,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.37166667719298246,1.224996289424861,2.8919333333333337,2.503772727272727,10946.434945363637,10369.664322966668,11073.659649894178,9467.383627805195,9655.898535166667,9470.065005986773,9058.191746847866,9510.738476566668,9030.220377574075,9552.63646145269,9984.299023466669,9539.752056436508,3764.132363172542,3788.9216878999996,3792.632827997355,29.0450730000
H223A31002700,CSAO1,3.368,0.497,1273.5,22120,0.7080399780000001,0.698155029,0.746908997,0.71529303,0.473765991,0.5410842192307692,0.5902369103846153,0.6219142503846155,0.7207861326923076,0.37741307192307694,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.37166667719298246,1.2598869143780291,3.0107999999999993,2.6347272727272726,10849.207308919225,10407.308235666665,10944.904735654378,9350.226354234248,9609.663834566667,9345.969206771888,9090.882416516963,9546.007356833334,9053.39925656221,9593.745554192245,10125.569889299999,9573.3537878894,3792.62453301777,3792.793277966667,3792.459529476958,44.5401370000
H223A31002900,CSAO1,3.368,0.5,1265.199951,22220,0.7080399780000001,0.698155029,0.746908997,0.71529303,0.47995300300000004,0.5811319203846154,0.5931196007692308,0.6367538688461538,0.6934365611538461,0.4145380576923077,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.37166667719298246,1.3804772344013492,3.247799999999999,2.824909090909091,11075.161493440135,10374.557584633332,11190.924028113255,9479.580083062396,9669.487825433334,9458.45317440723,9229.962100146711,9625.073046866666,9135.038728354217,9656.575638310287,10150.879817766665,9602.504529853013,3792.236590809443,3793.288761366667,3792.8352921614455,44.8608620000
H223A31003400,CSAO1,3.368,0.529,1224.5,22220,0.621280029,0.582573975,0.589651978,0.557877014,0.44529501299999996,0.25290961615384616,0.5102969126923077,0.42165386499999996,0.3623357684615385,0.44827730615384614,0.3549087789473684,0.22563508771929824,0.1454491192982456,0.10021403859649124,-0.43980000701754385,1.7070503816793896,3.730199999999999,3.311818181818182,9456.24802898626,9675.329785133332,10351.578410102395,8361.394183861068,9474.5833007,9275.429591755992,7552.144593893129,9077.256380300001,8459.234962246188,7782.856901538932,9395.966927066667,8823.493327877995,3355.102118633588,3595.1268066666667,3596.950518716776,40.5874920000
H223A31003300,CSAO1,3.368,0.5,1210.699951,22220,0.702151978,0.697242981,0.715271973,0.671512024,0.5642080079999999,0.37231614346153846,0.6294250019230769,0.5484622896153846,0.4102642353846154,0.419749615,0.34205263508771927,0.18106316140350878,0.1181964947368421,0.10021403859649124,-0.46264562807017545,1.8990097879282215,3.4921249999999997,3.2421818181818183,10218.125866649265,9739.005737406249,10298.433461722612,9105.889648453507,9288.04055790625,9087.747773731935,8480.946631587276,8894.66018678125,8458.732950004662,8845.919176324633,9185.62017828125,8851.256353365967,3596.502832115824,3597.75936125,3596.449488498834,52.1869140000
H623A48901000,M3A30,3.368,0.473,1206.199951,12120,0.822296021,0.76753302,0.764950989,0.755317993,0.5143330079999999,0.32136000423076927,0.4289857834615385,0.6114334811538462,0.7050354003846154,0.6523099926923077,0.3435719263157895,0.18378947719298247,0.12219649122807018,0.10692280701754385,-0.45540348421052634,1.3121192368839427,2.7200625,2.352272727272727,10461.470144203498,9695.052734375,10600.278486390021,9305.051343294119,9183.62622071875,9271.462474342405,8086.395020305245,8650.07072453125,7989.744021043084,8466.44238435453,8982.041381781251,8409.378740156462,3270.421994944356,3275.3900145937505,3269.9870876893424,
H623A44507900,M3A30,3.368,0.488,1100.099976,12120,0.7308800049999999,0.740218018,0.760062988,0.712390991,0.325018005,0.5423642203846153,0.7566826923076924,0.7754365423076923,0.7580715238461538,0.5034834642307693,0.41403508771929826,0.28632279649122805,0.22344911929824562,0.2054877157894737,-0.3573719228070176,1.29195751138088,1.7789333333333335,1.6263913043478266,10568.442897016692,10096.524414066667,10630.187535917748,9444.846899028831,9642.304557266667,9395.176237839827,8185.326028128983,8593.4783203,8140.879178919914,8330.86180307739,8781.017089833333,8373.445720476191,3269.9155658801214,3270.5849690666664,3269.8445167770565,
H623A44508000,M3A30,3.368,0.484,1097.5,12110,0.7308800049999999,0.740218018,0.760062988,0.712390991,0.223972,0.4717949969230769,0.734578481923077,0.7877326846153846,0.7086196196153846,0.4967795973076923,0.41403508771929826,0.28632279649122805,0.22344911929824562,0.2054877157894737,-0.3573719228070176,1.3217059679767102,1.6789375,1.5872727272727274,10696.196539247454,10005.878570625,10823.977281214136,9494.60942331441,9585.1518249375,9455.242437224533,8159.558906487627,8644.442596500001,8082.792275426196,8346.319964235809,8674.8215026875,8292.91860320582,3270.1444207350796,3269.0435561249997,3269.8756705031187,
H623A44507500,M3A30,3.368,0.513,1101.800049,12220,0.7308800049999999,0.740218018,0.760062988,0.712390991,0.253072998,0.5583703611538461,0.7523696196153846,0.7804615196153847,0.7103753661538461,0.5069169265384615,0.41403508771929826,0.28632279649122805,0.22344911929824562,0.2054877157894737,-0.3573719228070176,1.4362988115449915,2.405625,2.22764,10679.934043086587,10147.152954187499,10729.859129094431,9518.784834587435,9763.47152709375,9469.069945973366,8184.346111016977,8639.75137328125,8135.615261585956,8176.917942224109,8528.755035406251,8204.850597757868,3270.2124425382003,3268.76759334375,3270.3586803898306,
H623A44507800,M3A30,3.368,0.473,1105.599976,12120,0.7308800049999999,0.740218018,0.760062988,0.712390991,0.238009003,0.5162703765384615,0.7382207780769231,0.7639377065384616,0.6900957780769231,0.49308232230769233,0.41403508771929826,0.28632279649122805,0.22344911929824562,0.2054877157894737,-0.3573719228070176,1.4075183887915936,2.083333333333333,1.8477727272727278,10673.110431950963,10028.512532566669,10741.528357037596,9460.997155817862,9517.1819986,9408.91328173183,8101.932718954465,8618.826074266666,8047.557458107769,7969.1347818826625,8282.122314466666,7955.580734070176,3272.196477630473,3272.532031266667,3271.924638270677,
H623A48900900,M3A30,3.368,0.475,1102.300049,12120,0.7308800049999999,0.740218018,0.760062988,0.712390991,0.32177899200000004,0.4701596303846154,0.7441795934615385,0.8011353476923077,0.6313511303846153,0.4919569280769231,0.41403508771929826,0.28632279649122805,0.22344911929824562,0.2054877157894737,-0.4417122807017544,1.3890060514372164,2.0078148148148154,1.7672307692307687,10912.385199981845,10026.018880222224,11012.224664333333,9574.167832818457,10463.337782148146,9893.574846521646,7776.822941529501,9514.148093888887,8249.359181575757,7456.686644593041,8417.588216166667,7890.202485588744,3101.60617715885,3270.3014548888896,3269.4171253484847,
H123A30906100,M3A46,3.368,0.625,1088.699951,12210,0.856468994,0.833736023,0.776690002,0.745973999,0.528333984,0.6112446007692307,0.6249926757692308,0.5883815353846154,0.5175749792307692,0.37874615,0.41403508771929826,0.39766666315789473,0.33444211228070175,0.3,-0.349936849122807,1.546904231625835,2.1014,2.032454545454545,10685.622083367483,9936.695117166666,10709.203019587301,9093.36365533853,9284.464843766667,9026.873766107938,7820.292701247216,8233.764029966665,7760.699085463491,7522.225206394209,7703.404134066665,7518.727100387301,3766.3463637616924,3798.6986816666667,3800.65203991746,58.69224548339844
H123A30906200,M3A46,3.368,0.625,1083.099976,12210,0.856468994,0.833736023,0.779153992,0.745973999,0.329562988,0.6807115292307693,0.6350354003846155,0.5514884596153846,0.5692130688461539,0.46924767115384614,0.41403508771929826,0.41403508771929826,0.41403508771929826,0.3,-0.349936849122807,1.4822989010989014,2.3726666666666674,2.1645909090909097,9942.594818828573,10503.3906901,10771.073171749214,8209.013933712087,9497.133561233331,9130.910551134797,6911.277345890109,8352.0877279,7825.946408448277,6548.123885,7984.6794109,7507.539093097179,3600.8172502945054,3802.2846680666667,3801.3743043228833,49.226741790771484
H123A15706600,SPHC,3.368,0.621,1084.699951,22210,0.841228027,0.758973022,0.729890015,0.728585999,0.442031006,0.6505130707692308,0.5665388373076923,0.5767900203846154,0.5916426907692307,0.4952030592307692,0.41403508771929826,0.4116421087719298,0.4056842210526316,0.3,-0.34104560701754383,2.061053613053613,2.9975333333333336,2.6971818181818183,9806.759578972027,9369.640820433331,9859.990575036547,8915.653800631702,9310.587076766666,9060.992197245847,7671.255159384615,8459.986621066666,7926.353165235881,7538.31327965035,8102.447607399999,7908.9011027674405,3036.1420614102567,3216.554085233333,3216.0648668272424,51.04795455932617
H123A15706700,SPHC,3.368,0.61,1076.0,22210,0.841228027,0.758973022,0.729890015,0.728585999,0.230352005,0.7487496242307693,0.5547046369230769,0.5868846246153846,0.5952223088461539,0.43639732961538463,0.41403508771929826,0.4116421087719298,0.34591929122807014,0.3,-0.2446807052631579,1.8693046092184367,2.1452666666666667,2.0701363636363634,9773.218971152306,9366.780338499999,9858.72370258,9065.127309316635,9196.6825845,9018.67030695143,7989.077346114229,8424.327571633332,7883.36304549143,7827.650136202405,8133.969075466667,7760.525394814286,3216.262834769539,3217.0138101999996,3216.1601367485714,50.499664306640625
H123A25906300,M3A32,3.368,0.566,1043.099976,12210,0.829804993,0.780958984,0.731742004,0.720719971,0.412617004,0.5267503942307692,0.607998845,0.5646346342307692,0.6542146184615385,0.5094604023076923,0.41403508771929826,0.41403508771929826,0.39296492280701756,0.3,-0.3258947263157895,1.9086687306501549,2.9616666666666664,2.813772727272727,10446.060427464396,9718.626529933335,10587.356922794248,9217.079313208978,9177.9936849,9200.452571918142,7879.0193286873055,8052.258203133333,7849.570448617257,8245.428562783281,8518.737792933334,8236.36561894469,3141.173639156347,3140.0791910999997,3140.791819878318,47.76799011230469
H123A15709000,SPHC,3.368,0.639,1018.299988,22210,0.841228027,0.758973022,0.729890015,0.728585999,0.398061005,0.6810203669230769,0.5447592396153846,0.5455342453846154,0.6231026988461539,0.4754253680769231,0.41403508771929826,0.4116421087719298,0.34591929122807014,0.3,-0.2379368280701754,2.0051214470284235,1.9820625,1.9040454545454544,9117.527487576226,8651.32406615625,9145.44258820295,8369.520097746768,8518.0077515625,8331.989151479704,7375.031439260982,7784.949432406249,7331.589733826569,7815.368447948321,8176.159988468749,7787.500136915129,3075.6246019431524,3074.61336521875,3075.860419129151,40.960838317871094
